2026-04-06 23:20:40 | INFO     | __main__ | ============================================================
2026-04-06 23:51:53 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:51:54 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:51:55 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:51:55 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-06 23:51:55 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:51:55 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:51:55 | INFO     | __main__ | Loop #6 complete in 4.6s. Trades: 0. Next run: 23:52:25
2026-04-06 23:51:57 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:51:57 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:51:57 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:51:57 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:51:59 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:01 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:01 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:01 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:01 | WARNING  | __main__ | Failed to fetch data for GBP/USD
2026-04-06 23:52:01 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:03 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:05 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:05 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:05 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:05 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:06 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:09 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:09 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:09 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:52:09 | INFO     | __main__ | Loop #15 complete in 99.8s. Trades: 0. Next run: 23:52:39
2026-04-06 23:52:25 | INFO     | __main__ | --- Loop #7 started ---
2026-04-06 23:52:28 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:52:28 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-06 23:52:28 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:52:28 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:52:31 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:52:31 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-06 23:52:31 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:52:31 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:52:31 | INFO     | __main__ | Loop #7 complete in 6.1s. Trades: 0. Next run: 23:53:01
2026-04-06 23:52:39 | INFO     | __main__ | --- Loop #16 started ---
2026-04-06 23:52:41 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:43 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:45 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:45 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:45 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:46 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:47 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:49 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:49 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:49 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:49 | WARNING  | __main__ | Failed to fetch data for BTC/USD
2026-04-06 23:52:50 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:51 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:53 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:53 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:53 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:54 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:55 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:57 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:57 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:57 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:58 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:52:59 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:01 | INFO     | __main__ | --- Loop #8 started ---
2026-04-06 23:53:01 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:01 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:01 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:02 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:03 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:03 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:53:03 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-06 23:53:03 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:53:03 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:53:05 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:05 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:05 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:05 | WARNING  | __main__ | Failed to fetch data for ETH/USD
2026-04-06 23:53:05 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:53:05 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-06 23:53:05 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:53:05 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:53:05 | INFO     | __main__ | Loop #8 complete in 4.6s. Trades: 0. Next run: 23:53:35
2026-04-06 23:53:05 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:07 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:09 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:09 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:09 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:09 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:11 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:13 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:13 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:13 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:14 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:15 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:18 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:18 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:18 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:18 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:19 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:22 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:22 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:22 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:22 | WARNING  | __main__ | Failed to fetch data for SOL/USD
2026-04-06 23:53:22 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:23 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:25 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:25 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:25 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:26 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:27 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:29 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:29 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:29 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:30 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:31 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:33 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:33 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:33 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:34 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:35 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:35 | INFO     | __main__ | --- Loop #9 started ---
2026-04-06 23:53:37 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:37 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:37 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:37 | WARNING  | __main__ | Failed to fetch data for AVAX/USD
2026-04-06 23:53:37 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:39 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:39 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:53:39 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-06 23:53:39 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:53:39 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:53:41 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:53:41 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-06 23:53:41 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:53:41 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:53:41 | INFO     | __main__ | Loop #9 complete in 5.7s. Trades: 0. Next run: 23:54:11
2026-04-06 23:53:41 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:41 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:41 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:41 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:53:43 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}
